timestamp,datetime,test_metric_uptrend,test_metric_downtrend,test_metric_daily_season,test_metric_weekly_season,test_metric_random_walk,test_metric_constant,test_metric_anomalies,test_metric_trend_season,test_metric_exponential,test_metric_step_changes
1752953571945,2025-07-19T22:32:51.945000,100.18,196.41,107.47,205.55,61.90,100.10,110.72,67.81,50.88,97.68
1752957171945,2025-07-19T23:32:51.945000,97.34,202.93,112.75,213.38,68.12,98.40,113.44,73.15,51.52,97.21
1752960771945,2025-07-20T00:32:51.945000,101.74,197.55,112.53,208.35,72.62,100.10,114.28,76.37,49.81,101.31
1752964371945,2025-07-20T01:32:51.945000,105.35,204.07,119.12,211.04,67.40,98.12,113.89,76.31,49.66,101.19
1752967971945,2025-07-20T02:32:51.945000,101.90,203.37,130.55,209.07,67.59,101.88,118.94,83.31,50.11,102.87
1752971571945,2025-07-20T03:32:51.945000,101.73,197.21,141.18,214.80,62.85,100.15,122.89,96.67,48.23,102.14
1752975171945,2025-07-20T04:32:51.945000,105.97,198.77,151.13,207.20,62.73,101.89,131.14,99.65,52.41,97.61
1752978771945,2025-07-20T05:32:51.945000,103.78,202.56,161.74,214.32,61.73,99.78,136.88,110.68,49.77,101.70
1752982371945,2025-07-20T06:32:51.945000,103.35,201.17,171.89,213.28,61.46,101.52,141.35,118.74,52.55,102.84
1752985971945,2025-07-20T07:32:51.945000,102.42,192.41,180.97,206.97,61.23,101.02,146.43,126.96,49.39,99.27
1752989571945,2025-07-20T08:32:51.945000,107.80,199.50,186.05,213.90,62.28,100.60,144.84,127.16,53.29,99.67
1752993171945,2025-07-20T09:32:51.945000,110.30,200.65,190.30,213.48,57.86,101.03,150.87,129.63,51.64,100.06
1752996771945,2025-07-20T10:32:51.945000,104.34,196.68,190.60,206.73,54.16,101.27,152.12,138.67,53.42,101.96
1753000371945,2025-07-20T11:32:51.945000,103.22,193.68,190.47,212.12,48.82,98.00,148.31,134.43,51.60,98.40
1753003971945,2025-07-20T12:32:51.945000,110.11,192.81,182.24,210.41,45.98,100.48,145.76,134.52,52.24,100.99
1753007571945,2025-07-20T13:32:51.945000,110.92,192.98,175.38,208.37,40.94,100.29,146.34,127.51,52.47,101.25
1753011171945,2025-07-20T14:32:51.945000,103.16,198.39,167.59,207.97,42.87,101.34,142.87,119.02,50.03,101.86
1753014771945,2025-07-20T15:32:51.945000,104.55,195.98,161.92,206.42,34.90,98.12,68.07,116.97,52.92,100.88
1753018371945,2025-07-20T16:32:51.945000,104.99,191.90,151.52,207.10,35.15,101.18,131.95,110.74,51.05,102.36
1753021971945,2025-07-20T17:32:51.945000,106.06,189.58,141.91,205.15,32.55,98.59,74.38,98.11,53.65,98.14
1753025571945,2025-07-20T18:32:51.945000,107.44,189.81,130.84,207.81,36.30,101.14,177.99,91.85,50.56,101.78
1753029171945,2025-07-20T19:32:51.945000,106.32,190.83,119.77,211.43,32.48,98.88,113.65,83.80,55.74,101.82
1753032771945,2025-07-20T20:32:51.945000,115.06,195.20,115.71,213.25,26.31,101.64,111.68,85.44,55.92,102.77
1753036371945,2025-07-20T21:32:51.945000,113.20,190.81,108.66,207.25,30.72,100.38,108.33,81.00,51.64,99.39
1753039971945,2025-07-20T22:32:51.945000,112.45,197.56,112.28,210.39,24.40,99.96,112.84,83.07,55.77,102.16
1753043571945,2025-07-20T23:32:51.945000,114.05,189.19,108.79,207.37,32.19,99.29,111.11,78.82,51.60,97.25
1753047171945,2025-07-21T00:32:51.945000,113.75,188.17,114.37,211.02,25.95,99.57,112.25,88.40,55.08,102.00
1753050771945,2025-07-21T01:32:51.945000,109.08,196.37,120.70,210.71,18.53,98.14,114.59,86.79,56.10,100.13
1753054371945,2025-07-21T02:32:51.945000,109.50,188.69,128.65,214.31,16.07,99.87,121.24,98.19,52.70,101.46
